symbol,event,direction,role,event_date,bar_index,impl
AAPL,SOW,DOWN,ENTRY,2024-03-08,48,kapman_v0_handwritten_structural
AAPL,SPRING,UP,ENTRY,2024-04-11,71,kapman_v0_handwritten_structural
AAPL,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
AAPL,AR,NA,IGNORE,2025-04-11,322,kapman_v0_handwritten_structural
AAPL,BC,DOWN,ENTRY,2025-08-08,403,kapman_v0_handwritten_structural
ADBE,SOS,UP,ENTRY,2024-03-05,45,kapman_v0_handwritten_structural
ADBE,SOW,DOWN,ENTRY,2025-04-07,318,kapman_v0_handwritten_structural
ADBE,SC,NA,IGNORE,2025-06-16,366,kapman_v0_handwritten_structural
ADBE,AR,NA,IGNORE,2025-07-01,376,kapman_v0_handwritten_structural
ADBE,BC,DOWN,ENTRY,2025-12-11,490,kapman_v0_handwritten_structural
ADI,SOW,DOWN,ENTRY,2024-03-01,43,kapman_v0_handwritten_structural
ADI,SPRING,UP,ENTRY,2024-11-25,229,kapman_v0_handwritten_structural
ADI,SC,NA,IGNORE,2025-07-23,391,kapman_v0_handwritten_structural
ADI,AR,NA,IGNORE,2025-08-12,405,kapman_v0_handwritten_structural
ADI,BC,DOWN,ENTRY,2025-11-25,479,kapman_v0_handwritten_structural
AEHR,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
AEHR,BC,DOWN,ENTRY,2025-08-25,414,kapman_v0_handwritten_structural
AEHR,SOS,UP,ENTRY,2025-09-22,433,kapman_v0_handwritten_structural
AEVA,SOS,UP,ENTRY,2025-06-03,357,kapman_v0_handwritten_structural
AEVA,BC,DOWN,ENTRY,2025-09-17,430,kapman_v0_handwritten_structural
AI,BC,DOWN,ENTRY,2024-12-10,239,kapman_v0_handwritten_structural
AI,SC,NA,IGNORE,2025-08-11,404,kapman_v0_handwritten_structural
AI,AR,NA,IGNORE,2025-08-13,406,kapman_v0_handwritten_structural
AI,SPRING,UP,ENTRY,2025-12-03,484,kapman_v0_handwritten_structural
AMBA,SOS,UP,ENTRY,2024-11-27,231,kapman_v0_handwritten_structural
AMBA,BC,DOWN,ENTRY,2025-06-24,371,kapman_v0_handwritten_structural
AMD,SOW,DOWN,ENTRY,2025-04-08,319,kapman_v0_handwritten_structural
AMD,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
AMD,AR,NA,IGNORE,2025-05-07,339,kapman_v0_handwritten_structural
AMD,BC,DOWN,ENTRY,2025-10-08,445,kapman_v0_handwritten_structural
AMZN,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
ANET,SOS,UP,ENTRY,2024-03-08,48,kapman_v0_handwritten_structural
ANET,SOW,DOWN,ENTRY,2024-03-08,48,kapman_v0_handwritten_structural
ANET,SPRING,UP,ENTRY,2024-03-18,54,kapman_v0_handwritten_structural
ANET,SC,NA,IGNORE,2024-07-31,147,kapman_v0_handwritten_structural
ANET,AR,NA,IGNORE,2024-08-06,151,kapman_v0_handwritten_structural
ANET,BC,DOWN,ENTRY,2025-09-10,425,kapman_v0_handwritten_structural
APPN,SC,NA,IGNORE,2024-05-02,86,kapman_v0_handwritten_structural
APPN,BC,DOWN,ENTRY,2025-11-06,466,kapman_v0_handwritten_structural
ASML,SOS,UP,ENTRY,2024-03-01,43,kapman_v0_handwritten_structural
ASML,SPRING,UP,ENTRY,2025-01-27,269,kapman_v0_handwritten_structural
ASML,SOW,DOWN,ENTRY,2025-04-07,318,kapman_v0_handwritten_structural
ASML,BC,DOWN,ENTRY,2025-06-20,369,kapman_v0_handwritten_structural
ASML,SC,NA,IGNORE,2025-07-16,386,kapman_v0_handwritten_structural
ASML,AR,NA,IGNORE,2025-08-12,405,kapman_v0_handwritten_structural
AVGO,SOS,UP,ENTRY,2024-03-01,43,kapman_v0_handwritten_structural
AVGO,SC,NA,IGNORE,2025-04-09,320,kapman_v0_handwritten_structural
AVGO,BC,DOWN,ENTRY,2025-11-24,478,kapman_v0_handwritten_structural
BBAI,SC,NA,IGNORE,2024-08-12,155,kapman_v0_handwritten_structural
BBAI,AR,NA,IGNORE,2024-08-21,162,kapman_v0_handwritten_structural
BBAI,SOS,UP,ENTRY,2025-02-12,281,kapman_v0_handwritten_structural
BBAI,BC,DOWN,ENTRY,2025-10-13,448,kapman_v0_handwritten_structural
BIDU,SC,NA,IGNORE,2024-07-09,131,kapman_v0_handwritten_structural
BIDU,AR,NA,IGNORE,2024-07-10,132,kapman_v0_handwritten_structural
BIDU,SOW,DOWN,ENTRY,2025-01-17,264,kapman_v0_handwritten_structural
BIDU,SPRING,UP,ENTRY,2025-01-24,268,kapman_v0_handwritten_structural
BIDU,BC,DOWN,ENTRY,2025-09-17,430,kapman_v0_handwritten_structural
BIDU,SOS,UP,ENTRY,2025-10-06,443,kapman_v0_handwritten_structural
BWXT,BC,DOWN,ENTRY,2025-05-23,351,kapman_v0_handwritten_structural
BWXT,SOS,UP,ENTRY,2025-08-01,398,kapman_v0_handwritten_structural
CCJ,BC,DOWN,ENTRY,2025-10-28,459,kapman_v0_handwritten_structural
CEG,SOW,DOWN,ENTRY,2024-02-27,40,kapman_v0_handwritten_structural
CEG,SPRING,UP,ENTRY,2024-05-03,87,kapman_v0_handwritten_structural
CEG,SC,NA,IGNORE,2024-06-10,112,kapman_v0_handwritten_structural
CEG,AR,NA,IGNORE,2024-06-18,118,kapman_v0_handwritten_structural
